ph,tds,turbidity,orp,temperature,label
7.03425261636267,294.76618800819904,43.617358628229205,359.47793346408673,25.727319590992845,0
6.709579004714692,255.1364154007122,12.750771285280926,334.7987392074964,25.115736997020665,0
6.06286823293553,486.60549636602923,63.24237740176016,256.96569033152144,25.5675155303413,2
6.502075785645843,753.1587958560549,121.446844999154,326.5111112613103,31.47140554037133,1
6.556873733166572,258.52895597002083,32.878201745942086,320.33725927482567,27.375427060570377,0
6.402619414113466,412.2367441172879,85.13922958255448,180.62924928939267,28.39486849426934,2
6.225408666587324,407.2249076594866,54.331937940610885,198.41634886289407,29.483894791338233,2
5.958376301155552,435.00996143957605,109.8398426936536,275.3447447124596,28.396921176535606,2
6.331301408250756,527.7026581458692,59.591370898996594,258.276186269721,28.390100187917838,2
6.476865208929032,528.7424306508931,66.92545484448743,235.4284074732733,27.310539262305618,2
6.9115809284682665,785.9866410524405,294.1930552921939,304.73697250469183,30.87655374148735,1
7.007468944555744,241.83625990230848,37.760335225984754,362.4818938090575,27.94000030773115,0
6.007784727136491,894.8577911751058,236.3796827675228,347.6410718076436,26.9207796791571,1
7.193050831033458,397.64300629480954,39.723259985907355,396.12514872274664,28.671646878934887,0
6.358911766551558,557.1577541187319,54.939970962841805,158.46665853352422,29.57479666302101,2
6.759937833493557,822.8325418504398,271.6937137460653,255.12883394988768,28.216631418923633,1
6.525451519565344,640.942093430534,179.80391441003218,305.0317024516046,29.162195301548945,1
6.037783135587743,383.98690030398143,117.57453339746134,279.47894388863324,25.709379866256352,2
6.565260482616932,275.00511611805587,25.216304683021416,340.8809163583729,29.93175894080788,0
6.1283046867468585,596.0840720466722,71.82198501888038,172.40914356992704,27.039364094736005,2
6.6912463070439046,681.2572694110241,115.63800897061438,337.32526399947926,27.674728225262513,1
7.284101169707757,238.6519497137611,7.218511721231291,309.18764790549216,28.91901990516504,0
5.756545981252651,503.9931837165401,85.02296339172914,280.70147093932724,28.13961868563868,2
6.653995490734143,502.19400188944917,279.9532543093429,301.36905749282374,28.12918698400278,1
6.4606205308790745,640.6343211848135,196.421468104984,344.53870106085566,26.980298077489287,1
6.994841137190885,216.89613247830476,34.06224497413689,399.4064869427209,29.159966645403912,0
6.8405257783494156,810.317349331448,209.7967130676834,254.29594885915938,29.989545363367753,1
6.100616649646641,457.07515409466606,69.78064609338769,298.4486116076431,27.91443117368955,2
5.77640828551929,593.9550522229486,92.61289889058847,219.62333026764418,27.39393336183345,2
7.044518549230119,266.0607109510995,19.057164075808018,378.89166547362964,28.277214329401108,0
5.5799126737659,353.9549898047036,81.23529232320708,209.55787099626212,29.390894344004188,2
6.118802648853196,741.3130403493066,184.9638396894036,270.16594527100017,30.277644236743825,1
6.756733895508811,374.5569869645324,18.39522808856337,396.2660879162791,28.484150083722987,0
5.656023317593491,467.05059939419453,64.74279451439472,168.11743967083083,27.19037062991105,2
6.100226250485445,552.2863783973309,163.07922183310535,345.95032654184155,25.43678379909773,1
6.005049524684653,670.0175256224122,204.86351522144986,303.8672767580062,31.697442651780488,1
5.889888807571555,517.5675302032629,103.05303915740849,256.1365094256996,28.6250316379499,2
6.113653921106398,370.2156218660639,79.65755962031588,292.57253344245055,28.390369705387606,2
6.79573016160847,292.8235955826051,18.034843381983006,381.447444365491,28.85358033898609,0
6.430293503790809,635.8210887905733,184.6901988801717,260.0734834323018,27.783210076450587,1
6.516688598125395,398.3431671419561,16.322011087827125,314.07566257258287,28.351771919071723,0
6.911148052260396,342.70389939685856,38.21119932957424,388.3206380569862,28.84201185658823,0
7.202473535431623,238.1047036146105,13.946173745723955,350.9102713121136,29.963430264370366,0
5.625217021687108,434.11332142443086,90.0291551278874,256.23941053949113,28.91502265699772,2
7.177886518942481,296.83404590445366,6.850951720158694,354.269430280772,29.55985869860328,0
6.627824220664925,705.1115705762597,251.05007512495234,322.8719765426602,27.508235177205595,1
5.988110413296517,446.09714561070336,113.92622596533866,254.24587943169783,29.013745900767105,2
6.617953889053107,313.2964613681115,36.273850071887786,390.7217553469266,25.890096830531032,0
6.121166902448252,624.257260620341,131.14861531098757,294.1601101225062,29.610416684541875,1
6.394088186187229,761.7227043295893,212.16676271836388,316.1490823355776,26.621578701127664,1
5.562999086843757,412.68252649190003,104.54665999055662,270.18891228171924,29.996836513326983,2
5.998301787626143,386.5482376518054,52.60062090063035,203.83666503729472,28.090684120213893,2
6.300906012033362,434.64075597509225,101.15258004892219,284.55798784323633,26.146590773205688,2
5.68973523525818,594.6375412460199,69.99096134917183,253.34209205381492,29.992719477778152,2
6.3944798141489505,821.8637217856259,143.68694995309582,347.70112066828256,26.411958948352222,1
7.4122582726107975,206.28145551868096,6.521583665728531,323.83485434097145,29.85935394212262,0
6.382816423454264,593.2963113097098,101.53221567942293,158.26782257374802,25.85500237364375,2
5.88155734884178,374.91516996079764,112.4756995405729,151.00341485927007,25.512624786775437,2
6.614391254646627,358.5715112506638,41.93658132823201,348.0581412429153,28.97541185066055,0
6.612827218003863,720.9558884961893,211.77170246097063,337.43739394702277,28.998974217267307,1
5.900105389408196,391.01467682146136,62.64662802054655,163.33561059505024,29.20478245767817,2
7.448375443745592,372.6286651630374,14.03568814746517,395.3725798218215,25.466345257520707,0
6.3855363821990245,384.48509963265855,77.49006423454429,230.4229423197802,29.232780445240245,2
6.018175494832033,552.0921708830209,214.20581265583965,312.03322427821155,28.997813029361083,1
6.70150745470949,709.4435950740448,296.79553598440407,327.4732471816668,28.893194565199952,1
7.226217455233788,236.5199488407606,42.28710839673846,360.7140023881091,28.776770305330473,0
6.586109705138809,265.6915000873943,9.337950093224345,329.47210885354775,27.462461607592314,0
6.178044803138819,578.1259798108244,109.26218959303539,288.3779718303998,27.03478320859361,2
6.107617073668648,580.5594403223602,76.57195645842489,251.9391934567293,27.393000074948205,2
7.411154818607268,335.4349650227689,48.67037188253484,311.16960704853875,28.362060268791335,0
7.213670107812874,274.7116768503566,27.729682908418486,399.77354519830595,26.857789130814883,0
6.467908885696486,550.3524877483818,62.79494899740038,164.11134271747235,28.40114556268067,2
5.524282571370858,380.95739129236443,105.20872821179971,298.57448516615375,25.169677062439007,2
7.483151985971312,226.76913593135896,1.2781196518577342,398.27676974221976,27.25783593209128,0
6.693048286724116,236.82044700898007,11.68186830154967,375.7684343404205,28.94609240944377,0
6.074981988418386,541.3074498781612,58.165662297111346,298.3692846720894,27.194877089708527,2
6.490855121763443,512.619603031975,90.2275252021513,231.9404222922568,25.840296993788712,2
6.311025004876704,869.9130171468053,191.60455608928726,314.45689028050094,27.20925973773123,1
6.076251674502192,898.9742222027576,253.9563099060664,296.33007355379567,29.949695049802457,1
6.056228003678681,462.72289464562584,80.1120333164705,150.94541752925065,27.55308326079157,2
5.973587882912322,357.02531224148714,88.18655724053652,254.1164677773872,25.140451731962713,2
6.31991205471774,484.3951828858847,68.54250915533947,199.22219688133657,29.923327978234834,2
6.224126437974348,754.0273138658002,291.421025821331,315.6110910421751,26.82636287592925,1
6.292245999099162,538.3970047555293,97.95478901847082,185.93150856922875,28.258996497491054,2
6.103651351512254,501.2065302983028,92.2462694175227,222.12536792572965,29.619633502182733,2
7.079373754705306,272.8703297276442,16.161408176118414,347.3348027230765,27.072216522248535,0
7.455400290411566,334.4332618108617,44.00316279805707,358.0056173507015,28.831741149158866,0
5.707694476745287,537.4280595255661,114.15913800445183,185.13637834043928,29.826386063641912,2
6.973105196204819,611.4427734205233,103.1273966408604,271.9318149297542,26.216804274638417,1
6.3978552411072,536.3972440684126,173.5228413579594,266.0918412599709,25.212919375570376,1
7.267891004607638,250.81299417781747,31.37762365478948,330.9554752267426,27.02273183128198,0
6.049221340280379,585.3631532646616,60.6869433420365,220.78985296287198,28.19583252616449,2
6.847405833331122,268.09722194673645,26.812399357662304,300.5608927378464,26.727687172860342,0
5.686046373984035,444.7269717538968,97.05993511384753,212.82056273598303,26.674783511610322,2
6.830044497648002,382.572937897072,36.15895868949137,346.34508718630065,28.46486134807207,0
6.72162187070365,752.6468922604681,292.1318400773208,346.0887029081521,29.35525185384904,1
7.063429044317073,305.3118779530914,46.81347889381234,383.86197789797836,26.566040068213226,0
6.877386231581093,319.029069902946,42.98245441967877,377.35068536338906,29.668095694158463,0
6.107862248445969,562.8761401322004,103.71872988678854,288.11006667735256,27.716741211679583,2
6.522518517025274,293.8100845469712,32.572646360919265,395.46346366975706,25.696499060745424,0
5.646002171863246,413.41212637170213,77.39705972723466,187.2643736070921,26.158953766665068,2
6.100285849764479,654.1133794743489,218.5513704531321,302.4454187746661,30.464340984221174,1
7.390821415558412,205.49134985197753,29.07295779496641,356.4540594444113,29.725021414276547,0
7.326185244501588,237.45346335687822,23.535399131982516,316.74160607110747,25.613025714245165,0
6.719680323467006,299.2074748559613,15.529447238429578,320.8994439905096,27.23497540958548,0
7.190078008493053,385.8916462876907,1.4716325849123246,340.8742806780849,28.13741681151448,0
6.399586787816114,570.3820458732406,189.94509163323644,323.8202803635394,31.200518270073804,1
6.208583708794247,485.7400753258088,65.36826643136484,227.03483911262455,25.92636143210638,2
5.8749452195392555,369.91029896530114,70.64842299750153,164.81870909317857,27.4273135387369,2
5.587955714752853,594.898020526033,69.10756566336065,209.32980062254182,25.849442734042626,2
6.471351761720616,377.9953545592886,54.23728363840577,154.00083236043278,25.013070944621724,2
6.595386917773181,271.8808642691803,20.758340315992534,305.6826792732837,29.582073809249348,0
5.91215981617371,491.230476127158,80.09206373439287,265.385783321902,27.56197451229489,2
6.611462258947422,872.932322562197,155.49040995821022,296.05073854111566,30.196245655893108,1
6.917597832198287,291.12458849297957,28.26373926758969,333.69950329020656,25.71750131768621,0
6.119074810334696,568.0269558518492,58.93685665489407,298.9196811125484,29.611948743153036,2
6.171306119823592,704.2804159067616,118.28722778559377,266.05774636428623,29.458147234018952,1
6.940665317370578,345.2730080799597,17.257627299178,381.37556975532357,27.04458923403303,0
7.303586923187215,372.5794628739143,20.376073648650678,310.4531565368617,27.821972093295305,0
7.128398323205452,399.8193150391027,10.327881441930797,301.1731862737848,29.690161084562714,0
6.333871130435203,555.2421022940092,60.89158472646743,176.12437016985143,28.398679964606306,2
6.521787916240519,651.9155204811927,269.0210667663096,301.078684926446,30.35518364625894,1
6.192343186266995,526.7100349084897,50.364630690165846,170.53139714945252,29.57442654643882,2
5.709484881616505,382.7730123702804,58.96904260698325,254.48132306007363,28.551817431399343,2
6.908599803499552,394.24489656845105,27.64806294858408,350.7440907373431,26.509612984738464,0
6.788120449679054,369.57661061365917,12.76308295772206,389.5064779400865,27.31627746696045,0
6.682824000509418,606.6132075620869,204.63611995854274,334.293240795146,28.736075886375318,1
6.644440099285106,602.8928742526883,175.070105009491,255.7200275763659,26.82105827170326,1
7.066312167197187,298.59368337959,23.261165139474393,386.6203218482201,25.298112685881883,0
7.353710991198373,345.3897094085166,30.370868777324894,395.48407633453496,25.004939921691413,0
6.446835172935879,600.8260826529491,138.11151666920247,301.3184529884587,31.418779532377428,1
5.63416906374025,547.9517205345267,89.38364246264953,179.12159823186835,28.644495865965315,2
7.210387775693675,359.557491481587,21.300829558843997,381.6890425405789,25.71398460685941,0
6.864360747909444,391.4348497107794,39.94485355449381,343.73774907366055,25.001988462753175,0
7.1455777193486245,310.5926240126853,23.22098169595059,376.31630274054004,29.976641196113043,0
6.107018360921371,401.15210241394993,95.45833773167404,260.94602560021946,28.236972482919825,2
6.194942422206039,660.2697843688017,176.10850350370887,268.87167404917477,31.427615730106144,1
6.9946396333652965,348.5431921709245,33.15819186684026,308.6756796841663,27.56207614060856,0
7.047823555185095,239.52578177325512,44.00503941405956,321.5025619284063,26.483969838875435,0
6.869017099205663,812.4319734779936,233.76956515975337,305.6530481444849,25.47043485317775,1
6.664027325815234,650.8670446817644,244.2808372238731,300.4223732333688,29.223457011504166,1
6.299731332959769,597.9408225098588,73.32995508712875,155.84823353294993,26.52301748593805,2
5.865291394141606,444.05019687129226,119.51879018588869,275.32386059561173,25.038010646290342,2
5.825840564274965,461.3325702876219,109.68196351839867,199.99453962757076,26.788785481141907,2
6.732881886151667,885.7109870917901,193.5518676107822,292.69071382394634,29.47735780947651,1
6.94092727797887,294.4900035316316,29.050175200594985,326.22861596373895,29.80256055198054,0
6.806694189150537,266.032036911966,14.244853931076578,315.25592789739716,28.33503482305601,0
5.59421261365604,586.1550377065109,116.98228624848541,165.0476425652583,26.06101091886686,2
